pions_sigma1l_5_4 0.289048
pions_sigma1l_6_4 0.0482139
pions_sigma1l_7_4 0.184334
pions_sigma1l_8_4 0.0408143
pions_sigma1l_9_4 0.0367126
pions_sigma1r_10_4 0.0549388
pions_sigma1r_11_4 0.0502165
pions_sigma1r_12_4 0.0456409
pions_sigma1r_13_4 0.0423441
pions_sigma1r_14_4 0.0391568
pions_sigma1r_15_4 0.036667
pions_sigma1r_16_4 0.0354764
pions_sigma1r_17_4 0.0325997
pions_sigma1r_18_4 0.0735102
pions_sigma1r_19_4 0.0283681
pions_sigma1r_1_4 0.5
pions_sigma1r_20_4 0.0323454
pions_sigma1r_21_4 0.0198608
pions_sigma1r_22_4 0.0248929
pions_sigma1r_23_4 0.0253816
pions_sigma1r_24_4 0.0158585
pions_sigma1r_25_4 0.0178297
pions_sigma1r_26_4 0.042454
pions_sigma1r_27_4 0.0356764
pions_sigma1r_28_4 0.0365432
pions_sigma1r_29_4 0.0351909
pions_sigma1r_2_4 0.5
pions_sigma1r_30_4 0.0268095
pions_sigma1r_31_4 0.0322217
pions_sigma1r_32_4 0.0548934
pions_sigma1r_33_4 0.0308379
pions_sigma1r_34_4 0.00893903
pions_sigma1r_35_4 0.0216767
pions_sigma1r_36_4 0.0346999
pions_sigma1r_37_4 0.0542234
pions_sigma1r_38_4 0.0278085
pions_sigma1r_39_4 0.0260971
pions_sigma1r_3_4 0.151722
pions_sigma1r_4_4 0.192946
pions_sigma1r_5_4 0.10325
pions_sigma1r_6_4 0.101284
pions_sigma1r_7_4 0.0615949
pions_sigma1r_8_4 0.067049
pions_sigma1r_9_4 0.059837
pions_sigma2_10_4 0.231753
pions_sigma2_11_4 0.210607
pions_sigma2_12_4 0.191906
pions_sigma2_13_4 0.178361
pions_sigma2_14_4 0.166382
pions_sigma2_15_4 0.152914
pions_sigma2_16_4 0.137968
pions_sigma2_17_4 0.12658
pions_sigma2_18_4 0.0708433
pions_sigma2_19_4 0.0200753
pions_sigma2_1_4 0.0553791
pions_sigma2_20_4 0.0264714
pions_sigma2_21_4 0.0200284
pions_sigma2_22_4 0.0285692
pions_sigma2_23_4 0.0214599
pions_sigma2_24_4 0.0170999
pions_sigma2_25_4 0.0184266
pions_sigma2_26_4 5.92875e-11
pions_sigma2_27_4 5.56707e-12
pions_sigma2_28_4 1.49714e-11
pions_sigma2_29_4 2.00773e-12
pions_sigma2_2_4 0.5
pions_sigma2_30_4 0.0726238
pions_sigma2_31_4 2.40618e-10
pions_sigma2_32_4 1.17031e-12
pions_sigma2_33_4 0.0317624
pions_sigma2_34_4 0.0156896
pions_sigma2_35_4 0.112438
pions_sigma2_36_4 0.0263798
pions_sigma2_37_4 2.20964e-09
pions_sigma2_38_4 2.51935e-10
pions_sigma2_39_4 0.0299401
pions_sigma2_3_4 0.5
pions_sigma2_4_4 0.377664
pions_sigma2_5_4 0.267863
pions_sigma2_6_4 0.398346
pions_sigma2_7_4 0.194119
pions_sigma2_8_4 0.301155
pions_sigma2_9_4 0.260758
pions_sigma3_10_4 0.25554
pions_sigma3_11_4 0.252003
pions_sigma3_12_4 0.255724
pions_sigma3_13_4 0.248425
pions_sigma3_14_4 0.236567
pions_sigma3_15_4 0.227671
pions_sigma3_16_4 0.217376
pions_sigma3_17_4 0.215663
pions_sigma3_18_4 0.179176
pions_sigma3_19_4 0.228965
pions_sigma3_1_4 0.366888
pions_sigma3_20_4 0.24567
pions_sigma3_21_4 0.221122
pions_sigma3_22_4 0.233382
pions_sigma3_23_4 0.23245
pions_sigma3_24_4 0.208416
pions_sigma3_25_4 0.2056
pions_sigma3_26_4 0.209437
pions_sigma3_27_4 0.17879
pions_sigma3_28_4 0.201098
pions_sigma3_29_4 0.172958
pions_sigma3_2_4 0.626884
pions_sigma3_30_4 0.135111
pions_sigma3_31_4 0.152015
pions_sigma3_32_4 0.159739
pions_sigma3_33_4 0.129423
pions_sigma3_34_4 0.123105
pions_sigma3_35_4 0.115691
pions_sigma3_36_4 0.0992404
pions_sigma3_37_4 0.0823734
pions_sigma3_38_4 0.0957606
pions_sigma3_39_4 0.111543
pions_sigma3_3_4 0.354229
pions_sigma3_4_4 4.67465e-12
pions_sigma3_5_4 0.25594
pions_sigma3_6_4 0.293745
pions_sigma3_7_4 0.228959
pions_sigma3_8_4 0.264473
pions_sigma3_9_4 0.258543
