QC2LE2195 2.190000 .01 1.1527660781655063e-08 -1.749478299913385e-05 1.436074666021363e-07 -7.040475375231883e-06 -.006515814853153852
QC2LE2205 2.200000 .01 1.3839022833787264e-08 -2.1002587253648003e-05 8.080171087760582e-07 -1.0854361892601128e-05 -.006515814853153852
QC2LE2215 2.210000 .01 1.6704215827807448e-08 -2.535090480310186e-05 1.772746183108662e-06 -1.556970402024811e-05 -.006515814853153852
QC2LE2225 2.220000 .01 2.0264778976749206e-08 -3.075454052983821e-05 2.8759621844855643e-06 -2.0068970901894473e-05 -.006515814853153852
QC2LE2235 2.230000 .01 2.4689927771137374e-08 -3.74703018072606e-05 3.94453802681662e-06 -2.3378741701538426e-05 -.006515814853153852
QC2LE2245 2.240000 .01 3.016803837664641e-08 -4.578407492254431e-05 4.853818952238039e-06 -2.5063646548069437e-05 -.006515814853153852
QC2LE2255 2.250000 .01 3.6876092704763144e-08 -5.596445384239953e-05 5.536416920000861e-06 -2.517362688886345e-05 -.006515814853153852
QC2LE2265 2.260000 .01 4.48986069064078e-08 -6.813970324673635e-05 5.968177759623732e-06 -2.4035506613989813e-05 -.006515814853153852
QC2LE2275 2.270000 .01 5.403542487889676e-08 -8.200605920211439e-05 6.151776084623578e-06 -2.2029019789567637e-05 -.006515814853153852
QC2LE2285 2.280000 .01 6.337298475436772e-08 -9.617706812204635e-05 6.105186203630159e-06 -1.9482895267881863e-05 -.006515814853153852
QC2LE2295 2.290000 .01 7.037141806531854e-08 -.00010679813638802424 5.8550554957696e-06 -1.668251490537011e-05 -.006515814853153852
QC2LE2305 2.300000 .01 6.901895438654938e-08 -.00010474558999353538 5.433588176072815e-06 -1.385855838640352e-05 -.006515814853153852
QC2LE2315 2.310000 .01 4.6378769321879505e-08 -7.038604973043583e-05 4.877991989739799e-06 -1.111618090772395e-05 -.006515814853153852
QC2LE2325 2.320000 .01 -2.3042399224014708e-08 3.496995460215737e-05 4.231296841762806e-06 -8.45451539120319e-06 -.006515814853153852
QC2LE2335 2.330000 .01 -1.8414649762342892e-07 .0002794671943417362 3.5431857775642635e-06 -5.921865316303617e-06 -.006515814853153852
QC2LE2345 2.340000 .01 -5.036594184151982e-07 .0007643712282604806 2.8694420097404222e-06 -3.6664111456816475e-06 -.006515814853153852
QC2LE2355 2.350000 .01 -1.055550114726379e-06 .0016019399383469305 2.2669680109351547e-06 -1.915294641312012e-06 -.006515814853153852
QC2LE2365 2.360000 .01 -1.8791169352591208e-06 .002851813879245312 1.7804996256284567e-06 -8.192889092253274e-07 -.006515814853153852
QC2LE2375 2.370000 .01 -2.9268754493627394e-06 .004441929010747819 1.4283151209453465e-06 -2.903596860352996e-07 -.006515814853153852
QC2LE2385 2.380000 .01 -4.053141656992918e-06 .006151190176126981 1.1981655447602436e-06 -8.097586859068917e-08 -.006515814853153852
QC2LE2395 2.390000 .01 -5.0742959685253735e-06 .007700929835132224 1.0573413620369335e-06 -1.1752005670228898e-08 -.006515814853153852
QC2LE2405 2.400000 .01 -5.859220432635672e-06 .008892158778316788 9.707350616770138e-07 1.5368286060810951e-09 -.006515814853153852
QC2LE2415 2.410000 .01 -6.3760918154761565e-06 .009676580947959973 9.134642918180969e-07 2.8585686682197345e-09 -.006515814853153852
QC2LE2425 2.420000 .01 -6.6712687703259315e-06 .01012455186497897 8.724183877559586e-07 1.9142233173141205e-10 -.006515814853153852
QC2LE2435 2.430000 .01 -6.818187124910745e-06 .010347520321523201 8.420041473986975e-07 -3.0673138082813963e-09 -.006515814853153852
QC2LE2445 2.440000 .01 -6.8803182534641555e-06 .010441812705045017 8.197005085356799e-07 -7.2872129763497675e-09 -.006515814853153852
QC2LE2455 2.450000 .01 -6.899594012521316e-06 .010471066274198028 8.036945799544706e-07 -9.753388284540907e-09 -.006515814853153852
QC2LE2465 2.460000 .01 -6.899585645429274e-06 .010471053576005187 7.923829027410967e-07 -7.51119425447579e-09 -.006515814853153852
QC2LE2475 2.470000 .01 -6.892169710376113e-06 .010459798892427305 7.844399644233018e-07 -4.661106996997255e-09 -.006515814853153852
QC2LE2485 2.480000 .01 -6.882823851842028e-06 .010445615289171505 7.788331997986763e-07 -4.219648770409862e-09 -.006515814853153852
QC2LE2495 2.490000 .01 -6.873835115049577e-06 .010431973666417432 7.748152308989467e-07 -4.973828448745439e-09 -.006515814853153852
QC2LE2505 2.500000 .01 -6.86600415243456e-06 .01042008912243067 7.71873640291748e-07 -5.307525605375878e-09 -.006515814853153852
QC2LE2515 2.510000 .01 -6.859484611087361e-06 .01041019483743361 7.696567820476029e-07 -5.189697079525203e-09 -.006515814853153852
QC2LE2525 2.520000 .01 -6.854175728822615e-06 .010402137891193703 7.679290868677908e-07 -4.694935389528705e-09 -.006515814853153852
QC2LE2535 2.530000 .01 -6.849897391640329e-06 .010395644936376682 7.665429042119476e-07 -4.129623433532944e-09 -.006515814853153852
QC2LE2545 2.540000 .01 -6.846463301402684e-06 .010390433240383455 7.654006936673831e-07 -3.6198703627434547e-09 -.006515814853153852
QC2LE2555 2.550000 .01 -6.8437080134005775e-06 .010386251718510979 7.644344553817697e-07 -3.1219464850570067e-09 -.006515814853153852
QC2LE2565 2.560000 .01 -6.841493972781245e-06 .010382891612682039 7.635984666479917e-07 -2.7400276942532423e-09 -.006515814853153852
QC2LE2575 2.570000 .01 -6.839710504402744e-06 .010380184958412912 7.628629637454969e-07 -2.4168987423800505e-09 -.006515814853153852
QC2LE2585 2.580000 .01 -6.838270067073678e-06 .01037799890011599 7.6220808476887e-07 -2.1543573624398232e-09 -.006515814853153852
QC2LE2595 2.590000 .01 -6.837104020402425e-06 .010376229266721425 7.616190087953921e-07 -1.955688207562559e-09 -.006515814853153852
QC2LE2605 2.600000 .01 -6.836158768470966e-06 .010374794719181069 7.610842055061011e-07 -1.7518398604561366e-09 -.006515814853153852
QC2LE2615 2.610000 .01 -6.835392539151971e-06 .010373631862646919 7.605955732579697e-07 -1.5291944938839483e-09 -.006515814853153852
QC2LE2625 2.620000 .01 -6.834772808700121e-06 .01037269133794044 7.601474190355015e-07 -1.3208683728821204e-09 -.006515814853153852
QC2LE2635 2.630000 .01 -6.8342742916971996e-06 .0103719347710226 7.597352125752376e-07 -1.1454524126800646e-09 -.006515814853153852
QC2LE2645 2.640000 .01 -6.83387739547534e-06 .010371332427372301 7.593553038930186e-07 -1.0021041211704052e-09 -.006515814853153852
QC2LE2655 2.650000 .01 -6.8335670445655355e-06 .010370861427928143 7.590047465352e-07 -8.805420338976973e-10 -.006515814853153852
QC2LE2665 2.660000 .01 -6.833331796039424e-06 .01037050440650002 7.586811626615294e-07 -7.738948464227372e-10 -.006515814853153852
QC2LE2675 2.670000 .01 -6.833163183307312e-06 .010370248513893959 7.583826189856696e-07 -6.74925448465054e-10 -.006515814853153852
QC2LE2685 2.680000 .01 -6.8330552409931835e-06 .010370084696845742 7.581075354279452e-07 -5.783193333589012e-10 -.006515814853153852
QC2LE2695 2.690000 .01 -6.833004176344068e-06 .01037000719934021 7.578546312414419e-07 -4.837488582554786e-10 -.006515814853153852
QC2LE2705 2.700000 .01 -6.833008163237444e-06 .010370013249989667 7.576228590532699e-07 -3.9370741552141903e-10 -.006515814853153852
QC2LE2715 2.710000 .01 -6.833067243847519e-06 .010370102912799174 7.57411439991775e-07 -3.13432242118051e-10 -.006515814853153852
QC2LE2725 2.720000 .01 -6.833183330825059e-06 .010370279090474728 7.572198534970937e-07 -2.454753667632766e-10 -.006515814853153852
QC2LE2735 2.730000 .01 -6.833360310163355e-06 .010370547680536272 7.570477791939223e-07 -1.8292046460598022e-10 -.006515814853153852
QC2LE2745 2.740000 .01 -6.833604252174063e-06 .010370917895502043 7.568951988353134e-07 -1.2210819507283615e-10 -.006515814853153852
QC2LE2755 2.750000 .01 -6.8339237458998835e-06 .010371402770405 7.567624991913572e-07 -6.713232277852731e-11 -.006515814853153852
QC2LE2765 2.760000 .01 -6.834330381262354e-06 .010372019894517252 7.566504495632606e-07 -1.8019627619480628e-11 -.006515814853153852
QC2LE2775 2.770000 .01 -6.834839413974329e-06 .010372792420444595 7.56560192395283e-07 2.495529319944206e-11 -.006515814853153852
QC2LE2785 2.780000 .01 -6.83547066108184e-06 .010373750423232317 7.56493372738386e-07 6.567238138033005e-11 -.006515814853153852
QC2LE2795 2.790000 .01 -6.836249690061961e-06 .010374932704981875 7.564523433784342e-07 1.0649699700598518e-10 -.006515814853153852
QC2LE2805 2.800000 .01 -6.837209380874302e-06 .010376389165475135 7.564402977243922e-07 1.445904290164299e-10 -.006515814853153852
QC2LE2815 2.810000 .01 -6.838391955030014e-06 .010378183881560768 7.564614635496004e-07 1.8063014125964033e-10 -.006515814853153852
QC2LE2825 2.820000 .01 -6.8398515705746846e-06 .010380399045391474 7.565214591573418e-07 2.146726142098899e-10 -.006515814853153852
QC2LE2835 2.830000 .01 -6.841657557645615e-06 .010383139874819371 7.566277582090542e-07 2.457402994511865e-10 -.006515814853153852
QC2LE2845 2.840000 .01 -6.8438982739639055e-06 .010386540464626238 7.567901426928483e-07 2.779590782202303e-10 -.006515814853153852
QC2LE2855 2.850000 .01 -6.846685302565334e-06 .010390770157147374 7.570209719261958e-07 3.073752684619704e-10 -.006515814853153852
QC2LE2865 2.860000 .01 -6.850157101247048e-06 .01039603908080012 7.573356540625763e-07 3.359171985513626e-10 -.006515814853153852
QC2LE2875 2.870000 .01 -6.854479818441475e-06 .01040259938828275 7.577528942865741e-07 4.1080017436858804e-10 -.006515814853153852
QC2LE2885 2.880000 .01 -6.859839863253347e-06 .010410733980601649 7.58293564457061e-07 5.731840714467556e-10 -.006515814853153852
QC2LE2895 2.890000 .01 -6.8664159117219565e-06 .010420714022791405 7.589780540278665e-07 7.706583240518501e-10 -.006515814853153852
QC2LE2905 2.900000 .01 -6.874303250906651e-06 .010432684125840965 7.598189021742436e-07 7.348045216350292e-10 -.006515814853153852
QC2LE2915 2.910000 .01 -6.88333278970062e-06 .010446387671146022 7.608013594017688e-07 2.4284094755446885e-10 -.006515814853153852
QC2LE2925 2.920000 .01 -6.8926657220584114e-06 .010460551657182548 7.618404136990073e-07 -2.861304472884847e-10 -.006515814853153852
QC2LE2935 2.930000 .01 -6.899928611372349e-06 .01047157407316969 7.626877908589668e-07 -3.175727437987059e-10 -.006515814853153852
QC2LE2945 2.940000 .01 -6.899461538426728e-06 .01047086522685792 7.627428159778072e-07 1.340382058162023e-10 -.006515814853153852
QC2LE2955 2.950000 .01 -6.879032188789919e-06 .010439860928112577 7.606949659921563e-07 7.032127594098586e-10 -.006515814853153852
QC2LE2965 2.960000 .01 -6.814449855595724e-06 .010341848510310673 7.539315256418748e-07 9.338526891478758e-10 -.006515814853153852
QC2LE2975 2.970000 .01 -6.6628999927098815e-06 .01011185111405179 7.377937244099359e-07 2.2303231751875266e-10 -.006515814853153852
QC2LE2985 2.980000 .01 -6.3601109467225835e-06 .009652327820089804 7.052901050995158e-07 -3.9088380958472995e-09 -.006515814853153852
QC2LE2995 2.990000 .01 -5.832870137451234e-06 .008852168644590049 6.485271418540684e-07 -1.4257495895749685e-08 -.006515814853153852
QC2LE3005 3.000000 .01 -5.037190557078263e-06 .007644617359109871 5.62931502978654e-07 -2.7691705944851822e-08 -.006515814853153852
QC2LE3015 3.010000 .01 -4.009202793298846e-06 .0060845070128975765 4.528680806631739e-07 -4.083172377992548e-08 -.006515814853153852
QC2LE3025 3.020000 .01 -2.8836511399116424e-06 .004376330280141714 3.3362762693044486e-07 -5.818928868310939e-08 -.006515814853153852
QC2LE3035 3.030000 .01 -1.8439770069356566e-06 .00279848428946397 2.258002772561706e-07 -7.985498112247895e-08 -.006515814853153852
QC2LE3045 3.040000 .01 -1.0318387229189476e-06 .0015659546970967194 1.4519813019897457e-07 -9.43278034480079e-08 -.006515814853153852
QC2LE3055 3.050000 .01 -4.902027314339382e-07 .0007439488873290871 9.6432712399666e-08 -9.297377143472318e-08 -.006515814853153852
QC2LE3065 3.060000 .01 -1.7764627128280025e-07 .000269602222477234 7.446197720985255e-08 -7.964988377261985e-08 -.006515814853153852
QC2LE3075 3.070000 .01 -2.0418079080784692e-08 3.0987194153556344e-05 7.05011509831476e-08 -6.416184740071954e-08 -.006515814853153852
QC2LE3085 3.080000 .01 4.713759627338078e-08 -7.153767217161103e-05 7.65730431412789e-08 -5.050903034642625e-08 -.006515814853153852
QC2LE3095 3.090000 .01 6.899055318416449e-08 -.00010470248733098748 8.705388705718607e-08 -3.7525239574197964e-08 -.006515814853153852
QC2LE3105 3.100000 .01 7.006676053752582e-08 -.00010633577742042967 9.85790251938176e-08 -2.3141464239972515e-08 -.006515814853153852
QC2LE3115 3.110000 .01 6.301145073920843e-08 -9.562839139900442e-05 1.0941596382313613e-07 -7.705847540201091e-09 -.006515814853153852
QC2LE3125 3.120000 .01 5.370050632426649e-08 -8.149777503704208e-05 1.1880970359235334e-07 7.507080731845788e-09 -.006515814853153852
QC2LE3135 3.130000 .01 4.461502443576713e-08 -6.770932852629766e-05 1.265040285490882e-07 2.2467591826308455e-08 -.006515814853153852
QC2LE3145 3.140000 .01 3.6645220069462306e-08 -5.561407341990705e-05 1.3248320606907288e-07 3.6455829486263345e-08 -.006515814853153852
QC2LE3155 3.150000 .01 2.998327339258795e-08 -4.550366909145972e-05 1.368591119374945e-07 4.766811716635422e-08 -.006515814853153852
QC2LE3165 3.160000 .01 2.4542959811374167e-08 -3.7247258068154876e-05 1.3982896537348754e-07 5.515884443321563e-08 -.006515814853153852
QC2LE3175 3.170000 .01 2.0147901281803803e-08 -3.0577162833769745e-05 1.4162458935484298e-07 5.899939401835321e-08 -.006515814853153852
QC2LE3185 3.180000 .01 1.6610997001277572e-08 -2.520943263693877e-05 1.4245457989994137e-07 5.910172788296123e-08 -.006515814853153852
QC2LE3195 3.190000 .01 1.3764343483117046e-08 -2.0889251247389832e-05 1.4250097286232805e-07 5.7732603235841244e-08 -.006515814853153852
QC2LE3205 3.200000 .01 1.1467537829445971e-08 -1.7403538294584663e-05 1.4192458945095233e-07 5.7238035863191114e-08 -.006515814853153852
QC2LE3215 3.210000 .01 9.607181412056948e-09 -1.4580196036365105e-05 1.408557146023599e-07 5.57456458294116e-08 -.006515814853153852
QC2LE3225 3.220000 .01 8.093316530142169e-09 -1.228270150553576e-05 1.3937653793483718e-07 5.3377062327167384e-08 -.006515814853153852
QC2LE3235 3.230000 .01 6.855263136154831e-09 -1.0403788178764539e-05 1.3755971873120988e-07 5.211771995833334e-08 -.006515814853153852
QC2LE3245 3.240000 .01 5.8378757737242555e-09 -8.859765374059091e-06 1.3549973149917858e-07 5.1504285494855114e-08 -.006515814853153852
QC2LE3255 3.250000 .01 4.998710750354046e-09 -7.586219052528878e-06 1.3327349517920223e-07 5.0160709710737046e-08 -.006515814853153852
QC2LE3265 3.260000 .01 4.306707907202389e-09 -6.5360112258908925e-06 1.3091323639051494e-07 4.824211634629279e-08 -.006515814853153852
QC2LE3275 3.270000 .01 3.743998628530253e-09 -5.682023855128344e-06 1.2843092448238165e-07 4.669103209307615e-08 -.006515814853153852
QC2LE3285 3.280000 .01 3.3143007159323273e-09 -5.029899206557432e-06 1.258458719077593e-07 4.591833287936743e-08 -.006515814853153852
QC2LE3295 3.290000 .01 3.0563895201369633e-09 -4.638484114723059e-06 1.231775653575403e-07 4.5970168458751795e-08 -.006515814853153852
QC2LE3305 3.300000 .01 1.332423627947678e-22 -2.0221329093027427e-19 1.2077832668809938e-07 4.607262714888625e-08 -.006515814853153852
