,test,amplitude,t0,tau,sigma,s1,s2,s3,s4,s5,s6,normed_tau,t0_bin,abin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,a_fit,a_sigma,chi2_ndf,t_fit,t_sigma,t_true,tau,a_true,t_bin,a_bin,t_diff,a_diff
493597,0.1258304148877496,90.02499745944648,-0.33440872263295773,251.5904405864352,2.2293532325015346,0.0,0.0,64.5927248767209,89.71211788433456,78.94666373821441,58.31287662481747,31.044944872626576,16,88,2.338291752578477e-25,1.8530733863460702e-20,1.020294402427392e-21,1.6460287787265005e-27,7.988284830098804e-32,2.4549997443227913e-36,1.6332249819580375e-30,5.035753394542087e-31,1.436893024552839e-29,1.0369761169299828e-29,3.846128560798229e-43,7.428496659528838e-45,9.619002177939665e-28,1.3827700389500466e-12,0.00012013824848574811,0.9927679461343589,0.007111915615770281,2.303047003865683e-15,5.040709699943037e-37,1.678731769143156e-55,4.9454740792805805e-88,1.5358474747841152e-45,4.354026965573621e-32,1.0239577666107765e-36,4.06555451341358e-49,90.131966946367,0.6097466340828258,1.5387645586135106,-0.6481314253533683,0.42833214432542677,-0.33440872263295773,251.5904405864352,90.02499745944648,16,88,-0.3137227027204106,0.10696948692051933
496797,0.1304983931446252,84.19657324302248,-0.7697904659841868,251.5425474683267,2.2974666510440658,0.0,0.0,61.807208359463765,83.57030989448621,72.68875912697499,53.53722977615523,31.011908607327523,16,82,6.221635170719448e-28,7.393304354086721e-23,1.298792935335576e-23,6.478210855675952e-29,6.729814371171886e-33,5.584188210382648e-36,2.2001126156933592e-29,8.015452603826257e-29,3.084582281277231e-27,9.76973187448226e-28,2.9009429787862504e-40,1.152628788045058e-41,3.1981577028979087e-25,2.5683084738252685e-11,0.0031927755394049197,0.9962214830079064,0.0005857414270055396,3.873850399648462e-17,3.9058666804188595e-39,3.7308202111350237e-56,4.7015810001474703e-88,1.0445341762852315e-46,4.1668875838831063e-33,1.3242242281344764e-36,7.675568489141434e-48,83.94282769144854,0.6097315085117393,0.2484213562070024,-0.6966265111871403,0.310101507681514,-0.7697904659841868,251.5425474683267,84.19657324302248,16,82,0.07316395479704652,-0.2537455515739424
498607,0.07231622388167747,33.39346172036123,-0.6310475978941099,245.3190544110373,2.009440160949997,0.0,0.0,22.394297115434124,33.342620149646365,27.370807585530596,20.403692927395536,26.718996058563974,16,31,3.5258234331728185e-20,4.1214140520842254e-16,3.7065149317009595e-14,1.507904093409423e-14,2.715111874195315e-14,1.2189872900082735e-14,3.639892437432058e-14,9.771208311100902e-19,8.335988932484362e-16,3.179294513649926e-15,1.9070845453193633e-20,2.5216921216003888e-20,1.5035238374714366e-13,1.0025876094809732e-07,0.0020969196993769596,0.36481137298039396,0.6328539986081655,0.00023760842074642535,3.110925213592935e-11,6.296990179160918e-16,4.447442479119168e-28,4.728835990797992e-16,1.159798522073265e-12,3.4243610331786043e-15,9.058834857327837e-22,32.50433424587306,0.6168191392147759,0.8821368669367355,2.506751997767506,2.462668697389078,-0.6310475978941099,245.3190544110373,33.39346172036123,16,31,3.137799595661616,-0.8891274744881699
499657,0.11958596946873967,99.81268285005937,0.8676599130495646,251.07324652216988,1.7906364772064625,0.0,0.0,69.2491198400303,99.96445525294696,86.56139980003788,65.33989533293182,30.68818880843686,16,97,4.666213928904573e-23,6.139580959345208e-18,1.6795055017578512e-19,1.3635181416806346e-25,7.509162385098984e-30,4.960036796026437e-36,4.522177325604679e-31,4.356027311610333e-33,4.268646911840073e-32,7.616331272437824e-34,8.68473643116376e-49,3.490455153007731e-50,1.3040274266463982e-32,4.8277860878467854e-15,6.329795587025326e-07,0.7712313079341017,0.22876805908570308,6.31725404673577e-13,1.7352518541844448e-34,2.7274803992223475e-55,5.334673702898277e-89,8.331530832684991e-45,5.38906036420437e-31,4.39546994180718e-37,1.7825446070464133e-51,99.57534042899303,0.611133578888514,1.2707545117154524,0.4727098958078307,2.1228624689072597,0.8676599130495646,251.07324652216988,99.81268285005937,16,97,-0.3949500172417339,-0.2373424210663444
516030,0.0038160406087988097,83.22627667648689,0.8269519005250032,251.02088861587464,3.6693554645087887,0.0,0.0,57.23075947020914,81.48570038853586,71.94724047683434,51.50768352318822,30.65207277024211,16,81,5.388007089666872e-24,3.0297194677956166e-19,5.332232361555362e-20,8.869713968351628e-25,7.208522420776544e-28,2.547646661204302e-32,1.971634737856501e-27,1.2227044216126006e-28,2.8019690992519194e-27,4.568733622021984e-28,2.3584064928978057e-41,1.721921425169676e-43,2.6019032305266764e-27,3.5223156239357057e-13,2.5955803466474723e-05,0.8885860528341327,0.11138799135657482,5.4738067547249964e-12,8.672296787405895e-31,4.966701710380406e-47,3.557938722822013e-76,4.024460599167812e-39,8.800879438906246e-28,1.2590150510065115e-32,8.294781466445178e-45,81.32261605670705,0.6105745753458083,2.5338956855625967,-0.1206503750421074,1.5902861699219937,0.8269519005250032,251.02088861587464,83.22627667648689,16,81,-0.9476022755671106,-1.903660619779842
517897,0.18050722911014672,19.263289321730554,0.8733674566840506,253.0239438070576,1.251330144175861,0.0,0.0,12.786393802202987,19.17959070330448,17.581291478029108,11.9872441895653,32.03376319504682,16,17,1.1202486661042573e-18,5.69642177568379e-15,8.249557156641919e-13,6.167060839735492e-13,1.5530206930760325e-13,8.61345316168472e-13,2.302077426693684e-12,1.767342223568005e-15,2.37533754043502e-12,2.038324413093384e-09,9.26231627209353e-12,1.8932372292599725e-11,1.4249361834065857e-07,0.000141521842540677,0.02026069225946024,0.37687099281442415,0.5931726479274679,0.009549967425996089,4.02571609107667e-06,4.202114814239286e-09,1.5566175286366045e-15,2.2207380341250625e-10,2.941416372322872e-09,8.110158237016964e-11,3.098587739233718e-14,19.193800043758376,0.6121396656794111,0.4959492748377511,2.3071217455107096,2.77701128162184,0.8733674566840506,253.0239438070576,19.263289321730554,16,17,1.433754288826659,-0.06948927797217763
523203,0.1947195984827047,76.30580582979462,0.5142251470382035,254.45243165268656,2.052647631210807,0.0,0.0,52.61497314874907,76.97375701391069,66.25589211323957,51.153446116839376,33.0191219544776,16,74,4.1231052373876277e-23,2.976992107956284e-18,1.7619623598295723e-18,1.6112813219863118e-22,8.428847300262566e-25,1.4072399889448235e-28,5.7056190823694936e-24,1.69136296408208e-25,6.293648904615574e-24,8.382238659401448e-26,3.1236220563034666e-39,9.37854288884105e-42,8.325526354099343e-27,1.5394502305606068e-13,2.0249849739670946e-05,0.7370210222055892,0.26295872778962687,1.5489024423716179e-10,7.347772532720437e-28,2.042702848024929e-42,2.0471580070379247e-69,1.5557993536117993e-35,4.776699884420517e-25,1.4204485482726346e-29,2.5762550654920765e-41,76.35292409237981,0.6094047987755189,0.9917187469437085,0.6454086276521585,2.225126890858869,0.5142251470382035,254.45243165268656,76.30580582979462,16,74,0.1311834806139549,0.0471182625851867
527140,0.088116173452216,44.2850844927128,-0.7517117079213023,254.39175611760498,2.503526844723288,0.0,0.0,32.35435648342442,44.33745147728532,38.34590398035487,27.960554985675426,32.97726848672937,16,42,5.07474241491181e-24,9.8444689446179e-19,2.1064180127083525e-16,6.41517274003805e-17,2.213850611701505e-16,2.317579607333723e-16,9.933160866844887e-15,3.899599123573706e-19,1.266491360827459e-16,4.004313839595797e-17,3.924484114997375e-23,1.9072104289872248e-22,1.600974503661417e-13,2.8944793318555084e-06,0.1163416705991511,0.8717029420239201,0.011952491473776321,1.4236496369234928e-09,2.97126942580661e-21,1.4841084738116198e-27,4.431271936742242e-45,4.011954273356272e-24,5.0949371139615344e-17,5.413805620262553e-19,8.14296433213818e-27,44.08569397560493,0.6076084874296935,0.214642549053537,-1.2104390553013817,1.7300613033596968,-0.7517117079213023,254.39175611760498,44.2850844927128,16,42,-0.4587273473800795,-0.19939051710786515
527608,0.09347468874256493,99.18578043859091,-0.9434030741849995,253.19023725227868,1.3708693138754264,0.0,0.0,72.21694949179987,99.93658667047052,84.61783980857358,63.46337985643018,32.14847099839699,16,97,1.2812636364724391e-27,6.722046965464384e-22,4.20036753920092e-23,8.169472289029785e-29,1.9355446947782052e-32,7.841602784658806e-37,4.025884044791924e-30,4.2151909038422865e-30,3.054482150664014e-29,4.934331170792652e-31,2.916351399515263e-45,8.962942462068468e-46,1.9973461877313182e-28,6.022718243254736e-12,0.0008776983898063187,0.9989107830693991,0.00021151853477196193,2.0466693066597642e-19,1.5987064059418927e-44,1.3331839480535364e-65,2.6051098983353585e-101,2.6190571730272198e-52,5.720553929133581e-36,2.4498958138408253e-40,2.245387828525486e-53,98.89070663762355,0.6087730801250473,1.388536834535811,-0.6868301839929839,0.16661765455091657,-0.9434030741849995,253.19023725227868,99.18578043859091,16,97,0.25657289019201557,-0.2950738009673586
531949,0.09958718108080256,60.15096344786016,0.17744831405840955,253.61871880033232,3.623258896130786,0.0,0.0,41.675189195354,60.16682943435214,53.26696367353194,38.0872589997275,32.44403392385067,16,58,6.890620345965981e-23,6.397076170663908e-18,7.671810859889161e-17,1.1008973498608884e-18,1.8471977228846255e-18,1.2255718971243432e-20,4.895418391477278e-18,1.1342513206507759e-21,1.724756483747573e-19,1.3486267298256782e-21,1.5834974900224447e-32,5.880220695900768e-34,4.244918434416657e-22,1.2594621222924398e-11,0.0003728343939243947,0.7597527908729963,0.23987436703614234,7.684342215550873e-09,6.86080305162576e-23,4.048959433620947e-33,4.7268275304610726e-55,5.110811413309782e-28,2.675536142638704e-19,1.4776830217512015e-22,2.0009453980902124e-32,59.874074143341595,0.6097385277005823,1.1809830534417118,0.5269615921727295,2.161323914817307,0.17744831405840955,253.61871880033232,60.15096344786016,16,58,0.34951327811432,-0.2768893045185621
536234,0.14959962210859978,30.20134322531198,0.6436106518972338,251.35041288114473,2.4353223830428417,0.0,0.0,19.709916163142985,30.796744004910916,25.048018457327544,19.709916163142985,30.87937580416181,16,28,1.6951818124445033e-19,9.29394291179495e-16,5.6409269309959746e-14,1.734061760488374e-14,1.3789753257042801e-14,6.329470854088848e-15,1.4154081762186071e-14,5.848377761500912e-19,8.051373130637327e-16,2.02354707549419e-14,3.0451803399685253e-19,3.329561084243723e-19,5.090617384988599e-13,1.0457698298281811e-07,0.0011062688035026202,0.24203686862904383,0.7556717807649512,0.0011849756025964476,1.6198235701795638e-09,5.127802115249956e-14,7.175020712585427e-25,7.964080506284268e-15,2.3959535892667396e-12,5.077099404510991e-15,3.766761520776083e-21,29.768236174517124,0.6141284591586778,1.6188338891025462,3.1420286101609927,2.1945650787959274,0.6436106518972338,251.35041288114473,30.20134322531198,16,28,2.498417958263759,-0.433107050794856
540567,0.16111012621934673,40.860555073078174,0.6154257905208311,251.5713220068397,2.570314656791608,0.0,0.0,28.012134549267174,40.851029551014626,34.62611076228859,25.67779000349491,31.031757039121416,16,38,9.769790015298415e-22,4.276591747160991e-17,4.792644719763982e-15,1.5940685411505173e-15,6.539093748194223e-15,1.939492588025903e-15,1.536806986533906e-14,2.260121746668097e-19,1.4972977516246404e-16,1.0309519654311545e-16,4.2891556177075065e-23,5.202381790636229e-23,8.390205654108987e-15,7.917567504364978e-08,0.006862148000700596,0.7300620721460449,0.26307313115386227,2.56952366315348e-06,1.1923991524568794e-15,1.6247081776969334e-21,1.018845850669952e-36,7.66084100022326e-20,1.395505976891655e-14,4.0625097782481755e-17,8.631637189089353e-25,40.11606484461931,0.6109895570920171,0.4457842790911593,0.611470738637801,2.28425240242808,0.6154257905208311,251.5713220068397,40.860555073078174,16,38,-0.003955051883030136,-0.744490228458865
545430,0.06429371309853937,59.62027685302068,0.5143006205345415,246.31401672883496,3.4412680110721845,0.0,0.0,43.007402946766746,61.0240176947366,50.562757518496035,39.2297256609021,27.405312598214895,16,57,1.441449591759595e-23,5.152636246311002e-19,1.904454514828309e-18,1.712577398135252e-21,2.2292995832318527e-23,2.100580721020225e-25,4.949500568992933e-22,1.3966239872136594e-24,3.8003323027681597e-22,1.0035021063823756e-23,4.96247162757508e-34,2.640775621795316e-35,3.960078170568514e-23,3.4710677049123607e-12,0.00018627491258274068,0.7067797399657209,0.2930339777417883,7.3764370483007135e-09,3.9764609609459985e-23,6.272724595993842e-34,7.506140966360839e-57,4.387953639597831e-30,2.7419190785186963e-21,2.7319496588794344e-24,1.551864235998223e-33,60.398104013809544,0.6143288811402559,1.5883974592953842,0.7965691906149087,2.3019595594130773,0.5143006205345415,246.31401672883496,59.62027685302068,16,57,0.2822685700803672,0.7778271607888669
549421,0.1471892891093215,93.72505776505301,0.6668332880033745,251.53791305781616,3.763990193266376,0.0,0.0,64.02779699881766,93.51777818914448,81.03102939684393,60.83969092418774,31.00871183039636,16,91,5.498902079617871e-22,2.822302187270736e-17,8.908950852272895e-19,1.9457873654444683e-24,3.5369061205873447e-28,2.7824802324596587e-34,7.496298241105674e-30,5.820051620101054e-32,6.75251707255391e-31,2.384130381368417e-31,8.158992001659313e-46,7.393491362868886e-48,1.9862523141863855e-30,2.677866455158198e-14,1.2608716511197186e-06,0.706440840762466,0.29355789836010243,5.753644729460337e-12,5.839186844853916e-32,3.9112199725092074e-51,1.2430892120710091e-82,2.7708211881312037e-41,6.976922225616182e-29,6.69417774890089e-35,1.2830154423723347e-48,92.91797326781602,0.6112093417056909,0.7946502609544981,0.8001510227019231,2.301536101152251,0.6668332880033745,251.53791305781616,93.72505776505301,16,91,0.13331773469854857,-0.8070844972369855
549459,0.16386391137980627,58.11320861622786,0.702906506249775,248.32411328263768,1.6625582658140539,0.0,0.0,40.9008221836391,58.343819879602826,49.92306237120654,36.08896075026979,28.79186009503246,16,56,3.0994297736280883e-23,1.6504498961712e-18,1.4042848762478828e-17,9.390377640681957e-20,2.6377572661089315e-20,2.813058206021339e-22,2.116658168415306e-19,1.8212355608953279e-22,3.307789979980126e-20,7.794893173263054e-22,5.965883693988153e-32,3.9487952929222584e-33,1.556288819603197e-21,2.7055970217675578e-11,0.0005060544179335705,0.7837626885409864,0.21573124848412287,8.529901246289222e-09,1.5180584875625632e-22,1.3332433952620329e-32,2.9102899077867024e-54,2.288159704537072e-28,5.307055009769309e-20,4.446275310812857e-23,1.9197895631706422e-32,57.70609081970679,0.61270188229208,0.5847877861744324,0.4042710435103992,2.083268558597532,0.702906506249775,248.32411328263768,58.11320861622786,16,56,-0.2986354627393758,-0.40711779652107083
551293,0.08285911223370446,67.5834127597502,0.6071428018960034,253.75210745131986,3.7358922849082705,0.0,0.0,48.44893433656485,67.98911227341144,58.08518646980426,42.56011358847409,32.536044280159544,16,65,4.736000281062727e-25,8.742243152729952e-20,4.1659044072373407e-19,8.473441534432504e-22,1.5409520075329135e-22,1.247140538916786e-24,3.4058115907083697e-20,1.1421851243887846e-21,3.118886890532054e-20,1.1788537624881367e-22,4.221326974254568e-34,2.537577280398532e-35,5.122722967461952e-22,1.1797789730369206e-10,0.003739450882385944,0.9862597548729503,0.0100007941255675,1.1186683853221891e-12,5.748356949347562e-30,2.590111249249992e-42,1.3883614275370174e-67,5.470312670148052e-35,4.0570227771521796e-24,4.358068137660154e-27,3.875312353415909e-37,67.07998971019914,0.6084815471411591,0.9283245874372082,-0.651803233273515,0.5913960869532067,0.6071428018960034,253.75210745131986,67.5834127597502,16,65,-1.2589460351695183,-0.5034230495510599
554553,0.09917078510257393,80.49557090016656,-0.7084689830551127,247.96782768504923,2.0952898120499555,0.0,0.0,60.13487932570348,82.08888288905554,68.72557637223255,50.58966038511563,28.546097321819477,16,78,1.9585414392462385e-28,3.602438327510522e-23,1.2232956784828448e-23,1.4267808531948391e-28,3.246663392453441e-32,3.333332575850934e-35,7.087483288503894e-29,1.4926017578868544e-28,4.1169340755380146e-27,4.197818936439635e-28,3.382328753994655e-40,4.1511595168967793e-41,3.1786202762853334e-25,2.391353636965491e-11,0.0018182426093681483,0.996790306206051,0.0013914511606668322,4.0009219269419548e-16,2.61615200660108e-37,6.470898413746429e-54,6.251282663220885e-85,3.1704654591290834e-45,3.521462748484069e-32,8.067828844637963e-36,5.093142420309313e-47,81.26387132849337,0.6119263686879872,0.7227385798189401,-0.6856151914023074,0.2861437232160904,-0.7084689830551127,247.96782768504923,80.49557090016656,16,78,0.022853791652805322,0.7683004283268104
555008,0.02494817290165363,26.134538925580113,-0.6979166089472955,249.92219252845334,3.3571836158620147,0.0,0.0,19.063598338086997,25.020972818739185,23.829497922608745,15.489173649695685,29.89420155908298,16,24,2.888226319128647e-20,3.433359825109058e-16,4.603712173732947e-14,1.0519017852020269e-14,7.960449262273054e-16,6.224386092701963e-15,6.220274133990068e-14,3.562834827658377e-17,3.2595827946612464e-14,2.7486631697080025e-12,6.003574441630897e-15,3.5078655685467484e-14,6.129422263262336e-09,0.00010575849732598866,0.06483485268950119,0.7273098399325137,0.20766980646274422,7.973619780720596e-05,8.466708074670062e-11,1.882298633842359e-14,9.240232265144553e-25,3.9251633402258906e-15,2.964907077778788e-12,8.222769710336776e-14,2.8691594943586695e-18,25.88773909199766,0.6113811248020472,2.14789464658548,0.0385054794173242,2.540558895483556,-0.6979166089472955,249.92219252845334,26.134538925580113,16,24,0.7364220883646196,-0.24679983358245394
557764,0.0216878995773383,93.98990190066725,-0.8149476670139251,248.87139976973577,3.919131655155476,0.0,0.0,69.14797048052961,93.38803393311379,80.63010580017475,59.19678653683716,29.169373656404602,16,91,9.804586879011135e-29,5.671429869220401e-23,6.77170293430653e-24,8.955169203598718e-30,2.0467300339377437e-34,5.470634988461216e-38,6.058175609398808e-31,1.4613571896879947e-30,5.607261495727132e-29,2.8273704273464325e-30,1.9436962395381087e-43,3.4387651653679325e-44,4.717757607788443e-28,3.118615655903907e-12,0.0005519504278223849,0.9988365965805782,0.0006114529884809535,5.040414070934981e-18,1.0631759150047596e-41,3.5904985489716306e-61,8.779438942519334e-96,1.8995531032287112e-50,2.3230437758293127e-35,1.8227595549599797e-39,1.2752694155660668e-51,93.73637698852254,0.6113648260874437,0.12692730325420293,-0.6831644039156526,0.1722948784261469,-0.8149476670139251,248.87139976973577,93.98990190066725,16,91,0.13178326309827249,-0.2535249121447123
562083,0.01892666071772675,60.60047221708612,-0.4788740784882748,246.68419580595568,2.2631435540075953,0.0,0.0,45.07005303281689,60.97713057381108,51.256138743203515,36.67465099729217,27.660658975375217,16,58,1.0769470536288689e-25,1.308689261963701e-20,9.870719955733167e-20,2.0927169085264739e-22,7.038085311309949e-24,3.2375290477172378e-25,6.379770093110184e-21,2.8211721551679794e-22,1.48101463154355e-20,4.957070361346163e-22,3.0028150042898795e-31,1.0404533980276004e-31,1.5728652072654694e-19,3.1914495975937987e-09,0.014817007572735845,0.979340634387233,0.005842354846742486,1.8390942604955326e-12,1.402722183665419e-28,1.975263511489275e-39,2.970954438464777e-63,8.711645796988292e-34,7.959427823181671e-24,3.0667467015671996e-26,3.492998632705202e-35,60.407460871736106,0.6127051043496075,0.737780312134749,-0.7287446515155079,0.7244458152428911,-0.4788740784882748,246.68419580595568,60.60047221708612,16,58,-0.24987057302723314,-0.19301134535001552
563293,0.16166067776258353,35.28314103401816,-0.954243400443417,249.62848129330774,3.0625919368530194,0.0,0.0,26.448185612096896,37.54989315297708,31.99903938253699,22.529935891786245,29.691602048572957,16,33,7.53296484245664e-22,3.1561797411694416e-17,4.44666982825135e-15,1.9102600855372553e-15,5.4154680355551246e-15,4.1786330625796675e-15,4.8952391139642644e-14,2.32884531260826e-18,1.1189218708156643e-15,1.9532444754141888e-15,7.858400253808007e-21,2.1600651838221997e-20,8.647074198066161e-13,1.5933791218400907e-06,0.02940356902696234,0.8473022121825293,0.12329149513510637,1.1302753330231913e-06,1.1955802990699294e-15,5.387127989633358e-21,2.693901016849921e-35,1.5912996888367316e-19,1.3063620755265761e-14,6.829059258225903e-17,5.9015474346379654e-24,36.87972138810285,0.6113244193324796,0.8104516411114777,-0.20880775802108575,1.916649292703524,-0.954243400443417,249.62848129330774,35.28314103401816,16,33,0.7454356424223313,1.5965803540846935
572647,0.13911633015818525,25.77452643755602,0.47450625344784214,245.3081725941064,1.7676331229212248,0.0,0.0,18.103304121794334,25.457771421273282,20.366217137018626,13.577478091345752,26.711489873849686,16,23,4.095090395482931e-20,3.793963989716634e-16,4.877631789183625e-14,4.345259873947111e-14,4.7375201255777264e-14,1.9577597776569552e-13,2.2975579907412977e-12,3.5249385629290685e-15,7.680470345321052e-13,3.8497868774197936e-11,6.107570722371891e-14,5.636939469795211e-13,8.305463186243236e-08,0.0005907815654749445,0.15933506379305934,0.7481474419282907,0.09190531645801261,2.1313140089553897e-05,1.7299453886839297e-11,2.868013277261546e-15,6.4661131787182025e-25,1.893943240939054e-15,6.02311086133771e-13,6.77342322207442e-15,7.729180958405031e-20,24.314677483769266,0.6133632377504109,1.7524668874024756,-1.0291202921853302,2.520142845024556,0.47450625344784214,245.3081725941064,25.77452643755602,16,23,-1.5036265456331723,-1.4598489537867536
592829,0.19878792547659052,72.24233165097803,0.21304742683061306,246.7320886727959,1.8254320576534684,0.0,0.0,54.233735835263666,71.21601675337654,62.99878405106386,43.82524107900094,27.69369506735154,16,70,5.484541520743979e-28,5.747605953323869e-23,4.7255837229037534e-23,1.5557403127771456e-27,3.8100170771774645e-31,4.778149533398376e-33,9.136047540308127e-27,3.40043849610704e-26,2.755335041090034e-24,3.0749100503682163e-25,3.829220878194441e-36,2.2659540494461e-37,4.5025136691064714e-23,7.885203430243233e-11,0.00626268380664003,0.9921781968712406,0.0015591192432635032,3.737680943261488e-15,1.3201903802994103e-34,1.2466510941186645e-48,2.9823299519648013e-77,7.130970855825451e-42,5.2426370338425536e-30,9.566741475504746e-33,1.637608399355653e-42,72.22783265708814,0.6126920653225272,2.701299623449976,-0.7072054950761143,0.4459577606210264,0.21304742683061306,246.7320886727959,72.24233165097803,16,70,-0.9202529219067274,-0.014498993889887402
600344,0.04914016313110792,19.09718343442884,0.23064420716052325,250.51329866393732,1.7092607877020107,0.0,0.0,14.041157541715112,18.72154338895348,16.381350465334297,12.87106107990552,30.301941541004894,16,17,1.5106455737021096e-19,1.6616914246075389e-15,4.373611035186779e-13,3.0529930659709423e-13,3.007202233031261e-14,7.568153259617056e-13,4.7279689269165305e-12,9.31797140332983e-15,9.701611232827353e-12,8.048232609724246e-09,3.0933991749201247e-10,1.4996807977218943e-09,7.273014344201184e-06,0.003911495474678337,0.1875168835936347,0.616134841505636,0.19184148110414764,0.0005879562784132632,5.720910572047862e-08,1.0587341318288628e-10,1.3709919316623973e-17,1.8516984356242157e-11,1.5763205443368055e-09,2.4560017684838333e-10,5.055922280034194e-13,19.11718716075329,0.6103507059972206,0.30890161824591666,-0.6941570213129737,3.183953716589601,0.23064420716052325,250.51329866393732,19.09718343442884,16,17,-0.924801228473497,0.020003726324450355
601633,0.17891821239752193,83.40661632238613,-0.6216355694446207,245.84218897058875,2.043069680270821,0.0,0.0,61.67190537686309,84.67650500156599,71.4610967065239,51.882714047202285,27.079849825848225,16,81,4.830391255975606e-28,1.5301407026827902e-22,4.9813885855389217e-23,3.767457867297106e-28,4.1482042676424135e-32,1.607117193652845e-35,2.37716734772338e-29,1.6338148083995116e-29,5.906410989402092e-28,2.1591925335367674e-29,7.924407675684837e-42,1.0480704297845697e-42,3.0248781833626233e-27,1.7426851497282479e-12,0.0001763760780347507,0.9913460876918626,0.008477536228350672,9.179019397635235e-15,1.3999165031742114e-35,8.55598244631703e-53,3.580257339229005e-84,1.4032701682721437e-44,1.0537820222598e-31,6.209744494826122e-36,1.1240121837652268e-47,84.0282633504088,0.6133189536185494,0.7226568885152136,-0.641513569385962,0.4682642879816373,-0.6216355694446207,245.84218897058875,83.40661632238613,16,81,-0.019877999941341318,0.6216470280226787
603093,0.04632989931038323,55.554018283779264,-0.2137060514955209,248.7340563531042,3.1046691879030326,0.0,0.0,40.584034038455286,56.68880945054072,47.99223072801458,34.46421938186282,29.074635336409663,16,53,2.8721118912214204e-24,3.003911834804566e-19,5.540228476713683e-18,8.53333795593356e-20,4.548888532706871e-20,1.74019081215579e-21,1.7883245312175432e-18,2.202340621073957e-21,2.5156429494168065e-19,8.361608634393824e-21,6.850784204844656e-30,1.9797801851491273e-30,3.899748233646607e-19,1.7483455206639458e-09,0.00591721598457308,0.9587674103029412,0.035315371664085986,3.00054067195857e-10,1.8621700627841595e-24,5.441208418942595e-34,1.5649980545981359e-55,2.871004246212357e-29,1.3790087533901906e-20,2.883247062023117e-23,2.3048537872223178e-32,55.88499458793906,0.6115781418625778,0.860390121250453,-0.5348591705834019,1.015266850003146,-0.2137060514955209,248.7340563531042,55.554018283779264,16,53,-0.321153119087881,0.3309763041597975
604774,0.08737929046891413,36.39183274548194,0.04959003888181712,248.28607853118598,3.6894785398968373,0.0,0.0,24.935773173672516,36.048454696722224,31.440757479847957,21.954322033342105,28.76562404715821,16,34,6.333585799947882e-21,1.4210116877481928e-16,1.4845649425764066e-14,4.834829840158832e-15,8.654573876202387e-15,3.97571239226663e-15,1.948334052811722e-14,4.0674520738420253e-19,3.662410821757549e-16,7.979165310002886e-16,1.9108555813475454e-21,2.3725330791633076e-21,5.1994893151032997e-14,1.0360518226886976e-07,0.003864495900834761,0.5317873573756134,0.4643115055875093,3.653753011539873e-05,4.4209496962835795e-13,3.465024387681266e-18,1.0520362601230087e-31,1.2422800331296212e-17,1.969945913530775e-13,6.489928776766342e-16,7.225060203568137e-23,35.752579216899704,0.6140347807811122,0.7850468181634043,1.6439946166010402,2.558272217815326,0.04959003888181712,248.28607853118598,36.39183274548194,16,34,1.594404577719223,-0.6392535285822376
613868,0.16951395747444853,86.1117160741337,0.16161182967725551,251.3244128678562,3.1653734932759567,0.0,0.0,62.86777861213714,87.50942048021099,73.60900711873343,55.917571931398356,30.861441216256456,16,84,8.805744541447646e-27,1.0786146094823776e-21,1.3812344005927151e-22,7.421213843676189e-28,1.6430763905543335e-31,2.3980403527384567e-35,2.79082200818468e-29,2.294152278595718e-29,4.028549104680985e-28,6.133935899166695e-29,5.635513768368946e-42,3.4347741015605224e-43,2.1779681185315904e-26,8.742173463600198e-12,0.0007227327951522391,0.9974169582774932,0.0018603089186120412,2.6714798222106764e-16,3.5416980105278474e-38,4.490572810922825e-56,4.348878710222971e-88,4.82369215140528e-46,2.1118786188121222e-32,1.668455793747748e-36,1.800180574718051e-48,86.57895921914925,0.6098783505952347,1.19140902831377,-0.6777149465254056,0.2567177653073931,0.16161182967725551,251.3244128678562,86.1117160741337,16,84,-0.8393267762026612,0.4672431450155585
622637,0.1472372113805347,74.75651270050795,-0.9691866477822515,247.64208656182342,1.4130726400515106,0.0,0.0,55.198860829374404,75.72151421465463,62.98331556172207,45.291372988204635,28.32140386708724,16,72,3.7950287974783074e-27,4.537869148463656e-22,3.1484939621349268e-22,2.6870966039482675e-26,8.275094897448036e-29,1.9003492629085576e-31,1.2691907594313551e-25,2.309844369515785e-25,2.95276436124813e-24,1.6333065118698668e-25,5.5157513771535495e-37,7.039721381448948e-38,7.072419511312291e-23,2.4898833938025874e-10,0.006403594048661057,0.9923444917340392,0.0012519139683096975,1.879674093662135e-15,2.835326796399366e-35,3.025488318616339e-50,8.51356462372326e-79,7.936838628567222e-42,1.1755353858208309e-29,6.779034837594234e-33,2.3156706347020445e-43,74.45352919339254,0.6121115212834033,2.0279122060308366,-0.7094694784557402,0.4410333221157185,-0.9691866477822515,247.64208656182342,74.75651270050795,16,72,0.25971716932651134,-0.3029835071154139
